date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl
23/10/2018 14:00,0,0,0,13,0,10.5,8,10.7,71,1033.8
23/10/2018 15:00,0,0,0,13.2,0,10.9,8.6,11.2,73,1033.5
23/10/2018 16:00,0,0,0,13.2,0,10.6,8.1,10.8,71,1033.4
23/10/2018 17:00,0,0,0,11.6,0,10,8.4,11,80,1033.7
23/10/2018 18:00,0,0,0,10.4,0,9.2,7.9,10.7,84,1034.2
23/10/2018 19:00,0,0,0,10,0,9,7.9,10.6,86,1034.3
23/10/2018 20:00,0,0,0,10.2,0,9.2,8.2,10.9,87,1034.4
23/10/2018 21:00,0,0,0,10,0,9.1,8.1,10.8,88,1034.8
23/10/2018 22:00,0,0,0,9.7,0,8.6,7.5,10.3,86,1034.9
23/10/2018 23:00,0,0,0,9.6,0,8.5,7.2,10.1,84,1034.4
24/10/2018 00:00,0,0,0,9.5,0,8.3,7,10,84,1034
24/10/2018 01:00,0,0,0,9.4,0,8.2,6.9,9.9,84,1034.1
24/10/2018 02:00,0,0,0,9.4,0,8.1,6.7,9.8,83,1033.9
24/10/2018 03:00,0,0,0,9.3,0,8,6.6,9.8,83,1033.7
24/10/2018 04:00,0,0,0,9.1,0,7.9,6.6,9.7,84,1033.6
24/10/2018 05:00,0,0,0,9,0,7.8,6.4,9.6,83,1033.7
24/10/2018 06:00,0,0,0,8.9,0,7.7,6.2,9.5,83,1033.2
24/10/2018 07:00,0,0,0,8.8,0,7.6,6.2,9.5,83,1033.5
24/10/2018 08:00,0,0,0,8.9,0,7.6,6,9.4,82,1033.7
24/10/2018 09:00,0,0,0,9.3,0,7.9,6.2,9.5,80,1033.9
24/10/2018 10:00,0,0,0,10,0,8.2,6.1,9.4,76,1033.8
24/10/2018 11:00,0,0,0,10.6,0,8.8,6.7,9.8,76,1033.5
24/10/2018 12:00,0,0,0,10.9,0,8.8,6.5,9.7,74,1033
24/10/2018 13:00,0,0,0,11.7,0,9.5,7.1,10.1,73,1032.3
24/10/2018 14:00,0,0,0,11.3,0,9.1,6.7,9.8,73,1031.7
24/10/2018 15:00,0,0,0,10.9,0,8.9,6.5,9.7,74,1031.3
24/10/2018 16:00,0,0,0,10.9,0,8.9,6.7,9.8,75,1031
24/10/2018 17:00,0,0,0,10.5,0,8.6,6.5,9.7,76,1031
24/10/2018 18:00,0,0,0,10.5,0,8.6,6.6,9.7,76,1031.1
24/10/2018 19:00,0,0,0,10.3,0,8.5,6.5,9.7,77,1030.9
24/10/2018 20:00,0,0,0,10,0,8.3,6.3,9.5,77,1030.4
24/10/2018 21:00,0,0,0,9.8,0,8.1,6.1,9.4,78,1030.3
24/10/2018 22:00,0,0,0,9.6,0,8,6.2,9.5,79,1030
24/10/2018 23:00,0,0,0,9.4,0,8.1,6.5,9.7,82,1029.6
25/10/2018 00:00,0,0,0,9.3,0,8,6.6,9.7,83,1029.1
25/10/2018 01:00,0,0,0,8.8,0,7.9,7,10,88,1028.4
25/10/2018 02:00,0,0,0,9.3,0,8,6.6,9.7,83,1028.1
25/10/2018 03:00,0,0,0,9.5,0,8.1,6.6,9.7,82,1027.7
25/10/2018 04:00,0,0,0,9.4,0,8.1,6.7,9.8,83,1027.1
25/10/2018 05:00,0,0,0,9.3,0,8.1,6.6,9.7,82,1026.7
25/10/2018 06:00,0,0,0,9.4,0,8.1,6.6,9.8,82,1026.5
25/10/2018 07:00,0,0,0,9.2,0,8,6.6,9.8,83,1026.2
25/10/2018 08:00,0,0,0,9.5,0,8.1,6.5,9.7,81,1026
25/10/2018 09:00,0,0,0,10,0,8.3,6.4,9.6,78,1025.9
25/10/2018 10:00,0,0,0,10.5,0,8.5,6.2,9.5,75,1025.5
25/10/2018 11:00,0,0,0,10.9,0,8.8,6.4,9.6,73,1024.9
25/10/2018 12:00,0,0,0,11.3,0,9.1,6.8,9.8,73,1024.2
25/10/2018 13:00,0,0,0,11.6,0,9.2,6.5,9.7,70,1023.4
25/10/2018 14:00,0,0,0,11.1,0,9.3,7.3,10.2,77,1022.6
25/10/2018 15:00,0,0,0,11.2,0,9.5,7.7,10.5,79,1021.8
25/10/2018 16:00,0,0,0,10.8,0,9.3,7.7,10.5,81,1021.2
25/10/2018 17:00,0,0,0,10.3,0,8.8,7.1,10.1,80,1020.6
25/10/2018 18:00,0,0,0,10.4,0,8.9,7.1,10.1,79,1020.4
25/10/2018 19:00,0,0,0,9.5,0,8.6,7.5,10.3,87,1019.7
25/10/2018 20:00,0,0,0,9.7,0,8.7,7.5,10.4,86,1019
25/10/2018 21:00,0,0,0,9.6,0,8.7,7.7,10.5,87,1018.1
25/10/2018 22:00,0,0,0,9.8,0,8.8,7.7,10.5,86,1017.6
25/10/2018 23:00,0,0.1,0,9.4,0,8.9,8.4,11,93,1017.3
26/10/2018 00:00,0,0.2,0,8.1,0,7.3,6.4,9.6,89,1017.2
26/10/2018 01:00,0,0,0,7.1,0,6.4,5.5,9,89,1016.7
26/10/2018 02:00,0,0,0,6.5,0,5.8,4.9,8.7,90,1016.3
26/10/2018 03:00,0,0,0,5.7,0,5,4,8.1,89,1016
26/10/2018 04:00,0,0,0,6,0,5.2,4.1,8.2,87,1015.6
26/10/2018 05:00,0,0,0,5.7,0,4.8,3.5,7.8,85,1015.6
26/10/2018 06:00,0,0.2,0,5.3,0,4.5,3.5,7.8,88,1015.8
26/10/2018 07:00,0,0,0,4.6,0,4,3.1,7.6,90,1016
26/10/2018 08:00,0,0,0,4.5,0,3.9,3,7.6,89,1016.6
26/10/2018 09:00,0,0,0,5.4,0,4.5,3.3,7.8,86,1017.1
26/10/2018 10:00,0,0,0,7.3,0,5.5,3,7.6,74,1017.4
26/10/2018 11:00,0,0,0,8.6,0,6.2,2.9,7.5,67,1017.8
26/10/2018 12:00,0,0,0,9.1,0,6.4,2.7,7.4,64,1017.6
26/10/2018 13:00,0,0,0,9.1,0,6.2,2.3,7.2,62,1017.8
26/10/2018 14:00,0,0,0,9.1,0,6.1,1.9,7,60,1017.5
26/10/2018 15:00,0,0,0,8.9,0,5.9,1.8,7,61,1017.9
26/10/2018 16:00,0,0,0,8.5,0,5.6,1.3,6.7,60,1018.5
26/10/2018 17:00,0,0,0,7.9,0,5.6,2.3,7.2,67,1019.3
26/10/2018 18:00,0,0,0,6.3,0,4.6,2.2,7.2,74,1020.1
26/10/2018 19:00,0,0,0,5.6,0,4.2,2.2,7.1,78,1020.8
26/10/2018 20:00,0,0,0,4.9,0,3.5,1.2,6.6,76,1021.3
26/10/2018 21:00,0,0,0,4.6,0,3.1,0.8,6.5,76,1021.5
26/10/2018 22:00,0,0,0,3.5,0,2.5,0.7,6.4,81,1022.3
26/10/2018 23:00,0,0,0,2.4,0,1.6,0.3,6.2,85,1022.5
27/10/2018 00:00,0,0,0,2.7,0,1.8,0.1,6.2,83,1022.1
27/10/2018 01:00,0,0,0,2.6,0,1.6,0.1,6.2,83,1022.5
27/10/2018 02:00,0,0,0,1.9,0,1.1,-0.3,6,85,1022.5
27/10/2018 03:00,0,0,0,2.2,0,1.3,-0.2,6,83,1021.9
27/10/2018 04:00,0,0,0,2.1,0,1.3,-0.2,6,84,1021.5
27/10/2018 05:00,0,0,0,2.1,0,1.2,-0.5,5.9,82,1021.3
27/10/2018 06:00,0,0,0,2.7,0,1.5,-0.4,5.9,80,1021.3
27/10/2018 07:00,0,0,0,2.8,0,1.7,-0.2,6,80,1021.8
27/10/2018 08:00,0,0,0,2.4,0,1.3,-0.7,5.8,80,1022.5
27/10/2018 09:00,0,0,0,3.5,0,2.1,-0.2,6,77,1023
27/10/2018 10:00,0,0,0,5.9,0,3.6,-0.1,6,64,1023
27/10/2018 11:00,0,0,0,6.5,0,3.7,-1,5.7,58,1022.8
27/10/2018 12:00,0,0,0,7.2,0,3.8,-1.9,5.3,52,1022.9
27/10/2018 13:00,0,0,0,6.9,0,3.7,-1.9,5.3,53,1022.4
27/10/2018 14:00,0,0,0,6.6,0,3.8,-0.6,5.8,59,1022.7
27/10/2018 15:00,0,0,0,5.9,0,3.1,-1.8,5.4,57,1022.6
27/10/2018 16:00,0,0,0,5.7,0,3.3,-0.7,5.8,63,1023
27/10/2018 17:00,0,0,0,4.9,0,2.8,-0.5,5.9,68,1023.6
27/10/2018 18:00,0,0,0,3.7,0,1.5,-2.5,5.1,63,1024.3
27/10/2018 19:00,0,0,0,3.3,0,1.1,-3.1,4.8,62,1025.1
27/10/2018 20:00,0,0,0,2.7,0,0.9,-2.7,5,67,1025.8
27/10/2018 21:00,0,0,0,1.9,0,0.3,-2.9,4.9,70,1026.2
27/10/2018 22:00,0,0,0,1.8,0,0.4,-2.3,5.2,74,1026.3
27/10/2018 23:00,0,0,0,2.6,0,1.4,-0.8,5.7,78,1026.1
28/10/2018 00:00,0,0.1,0,2.3,0,1.2,-0.6,5.8,81,1026.5
28/10/2018 01:00,0,0,0,2.8,0,1.6,-0.3,6,80,1026.9
28/10/2018 02:00,0,0,0,3.2,0,2,-0.2,6,78,1027.1
28/10/2018 03:00,0,0,0,3.3,0,2.2,0.2,6.2,79,1027.2
28/10/2018 04:00,0,0,0,2.9,0,1.9,0.3,6.2,82,1027.2
28/10/2018 05:00,0,0,0,2.9,0,2,0.4,6.3,83,1027.5
28/10/2018 06:00,0,0,0,3.3,0,2.3,0.5,6.3,81,1027.4
28/10/2018 07:00,0,0,0,2.8,0,1.8,0.2,6.2,83,1027.4
28/10/2018 08:00,0,0,0,1.6,0,1,0,6.1,89,1027.7
28/10/2018 09:00,0,0,0,3.7,0,2.7,1.3,6.7,84,1027.9
28/10/2018 10:00,0,0,0,6.4,0,4.6,2.1,7.1,74,1027.3
28/10/2018 11:00,0,0,0,7.4,0,5.3,2.4,7.3,70,1027.1
28/10/2018 12:00,0,0,0,8.2,0,5.8,2.6,7.4,67,1026.4
28/10/2018 13:00,0,0,0,10.1,0,6.5,1.5,6.8,54,1025.7
28/10/2018 14:00,0,0,0,9.7,0,6.4,1.7,6.9,57,1025.2
28/10/2018 15:00,0,0.3,0,7.2,0,5.7,3.6,7.9,78,1024.7
28/10/2018 16:00,0,0,0,7.7,0,5.2,1.6,6.9,65,1024.2
28/10/2018 17:00,0,0,0,5.7,0,4.2,2.1,7.1,77,1023.9
28/10/2018 18:00,0,0.1,0,3.1,0,2.6,1.7,6.9,90,1023.8
28/10/2018 19:00,0,0,0,2.3,0,1.8,1,6.6,91,1023.1
28/10/2018 20:00,0,0,0,2.2,0,1.7,1,6.5,91,1022.4
28/10/2018 21:00,0,0,0,0.4,0,0.1,-0.5,5.9,93,1021.9
28/10/2018 22:00,0,0,0,-0.2,0,-0.5,-0.9,5.7,94,1021.2
28/10/2018 23:00,0,0,0,-1.2,0,-1.4,-1.9,5.3,94,1020.4
29/10/2018 00:00,0,0,0,-0.5,0,-0.8,-1.2,5.6,95,1019.3
29/10/2018 01:00,0,0,0,-1.3,0,-1.5,-1.8,5.3,96,1018.2
29/10/2018 02:00,0,0,0,-1.6,0,-1.8,-2.2,5.2,95,1017.4
29/10/2018 03:00,0,0,0,-1.5,0,-1.6,-2,5.3,96,1016.4
29/10/2018 04:00,0,0,0,-0.6,0,-0.7,-1.1,5.6,96,1015.4
29/10/2018 05:00,0,0,0,0.1,0,-0.1,-0.4,5.9,96,1014.2
29/10/2018 06:00,0,0,0,0.7,0,0.5,0.1,6.2,96,1013
29/10/2018 07:00,0,0,0,0.5,0,0.3,-0.1,6.1,95,1012.4
29/10/2018 08:00,0,0,0,0.5,0,0.4,0.1,6.2,96,1011.8
29/10/2018 09:00,0,0,0,4,0,3.5,2.8,7.5,92,1010.8
29/10/2018 10:00,0,0,0,7.2,0,5,1.8,7,68,1009.9
29/10/2018 11:00,0,0,0,7.9,0,5.2,1.3,6.7,62,1008.9
29/10/2018 12:00,0,0,0,8.1,0,4.9,0.1,6.1,57,1007.8
29/10/2018 13:00,0,0,0,8.4,0,5.1,0.2,6.2,56,1007
29/10/2018 14:00,0,0,0,7.7,0,4.4,-0.9,5.7,54,1006.2
29/10/2018 15:00,0,0,0,7.8,0,4.8,0.3,6.3,59,1005.4
29/10/2018 16:00,0,0,0,6.8,0,4.3,0.4,6.3,63,1005.1
29/10/2018 17:00,0,0,0,5.6,0,3.4,-0.1,6.1,66,1004.8
29/10/2018 18:00,0,0,0,5.1,0,3,-0.6,5.8,66,1004.4
29/10/2018 19:00,0,0,0,5,0,2.9,-0.5,5.9,67,1003.9
29/10/2018 20:00,0,0,0,5.4,0,3.6,0.9,6.5,72,1003.1
29/10/2018 21:00,0,0,0,3.5,0,2.3,0.5,6.3,80,1002.7
29/10/2018 22:00,0,0,0,1.8,0,1.1,-0.1,6.1,87,1002.8
29/10/2018 23:00,0,0,0,1.9,0,1.2,0.1,6.2,88,1002.5
30/10/2018 00:00,0,0,0,5.3,0,2.8,-1.3,5.6,62,1002.5
30/10/2018 01:00,0,0,0,4.2,0,2.3,-1,5.7,68,1002.3
30/10/2018 02:00,0,0,0,2,0,1,-0.8,5.8,81,1001.7
30/10/2018 03:00,0,0,0,-0.1,0,-0.6,-1.7,5.4,88,1001.5
30/10/2018 04:00,0,0,0,-1.5,0,-1.9,-2.7,5,91,1001.2
30/10/2018 05:00,0,0,0,-1.5,0,-1.8,-2.4,5.1,93,1001.3
30/10/2018 06:00,0,0,0,-2.4,0,-2.7,-3.3,4.8,93,1001.2
30/10/2018 07:00,0,0,0,-2.4,0,-2.7,-3.2,4.8,94,1001.2
30/10/2018 08:00,0,0,0,-2.8,0,-3.1,-3.7,4.7,93,1001.5
30/10/2018 09:00,0,0,0,-0.4,0,-0.6,-1.1,5.6,94,1001.4
30/10/2018 10:00,0,0,0,6.1,0,3.6,-0.5,5.9,62,1000.8
30/10/2018 11:00,0,0,0,8.9,0,5,-1.1,5.6,49,1000.7
30/10/2018 12:00,0,0,0,9.4,0,5.2,-1.5,5.5,46,1000
30/10/2018 13:00,0,0,0,8.6,0,4.8,-1.4,5.5,49,999.7
30/10/2018 14:00,0,0,0,9.2,0,5.2,-1.2,5.6,48,999
30/10/2018 15:00,0,0,0,9,0,5.3,-0.5,5.9,51,998.9
30/10/2018 16:00,0,0,0,8.7,0,5.3,0.3,6.2,55,998.9
30/10/2018 17:00,0,0,0,7.8,0,5.1,1,6.6,62,999.1
30/10/2018 18:00,0,0,0,7.3,0,5.1,1.8,7,68,999.2
30/10/2018 19:00,0,0,0,7.3,0,5.3,2.4,7.3,70,999.3
30/10/2018 20:00,0,0,0,6.4,0,4.8,2.4,7.3,75,999.3
30/10/2018 21:00,0,0,0,6.4,0,5,2.9,7.5,78,999.3
30/10/2018 22:00,0,0,0,6.1,0,5.1,3.8,8,85,999.4
30/10/2018 23:00,0,0,0,6.6,0,5.6,4.3,8.3,84,999.5
31/10/2018 00:00,0,0.1,0,6.5,0,5.8,4.8,8.6,88,999.7
31/10/2018 01:00,0,0.6,0,6.6,0,6,5.2,8.9,90,999.6
31/10/2018 02:00,0,0.1,0,6.7,0,5.9,5,8.7,89,999.6
31/10/2018 03:00,0,0.1,0,6.3,0,5.8,5.1,8.8,91,999.1
31/10/2018 04:00,0,0,0,5.7,0,5.3,4.8,8.6,93,999.1
31/10/2018 05:00,0,0,0,5.2,0,4.9,4.4,8.4,94,999.5
31/10/2018 06:00,0,0,0,5.8,0,5.4,5,8.7,94,999.9
31/10/2018 07:00,0,0,0,4.6,0,4.3,3.9,8,95,1000.6
31/10/2018 08:00,0,0,0,4.5,0,4.2,3.8,8,95,1001
31/10/2018 09:00,0,0,0,5.5,0,5.1,4.5,8.4,93,1001.4
31/10/2018 10:00,0,0,0,7.7,0,5.9,3.6,7.9,75,1001.5
31/10/2018 11:00,0,0,0,8.4,0,6.2,3.3,7.7,70,1002.1
31/10/2018 12:00,0,0,0,9,0,6.5,3.2,7.7,66,1002.3
31/10/2018 13:00,0,0,0,9.1,0,6.6,3.3,7.7,66,1002
31/10/2018 14:00,0,0,0,9.2,0,6.9,3.9,8.1,69,1001.8
31/10/2018 15:00,0,0,0,9.5,0,7.2,4.2,8.2,69,1001.9
31/10/2018 16:00,0,0,0,9.5,0,7.3,4.6,8.5,71,1002.1
31/10/2018 17:00,0,0,0,9.1,0,7.1,4.6,8.5,73,1002.2
31/10/2018 18:00,0,0,0,7.9,0,6.7,5.1,8.8,82,1002.8
31/10/2018 19:00,0,0,0,7.9,0,7.1,6.1,9.4,88,1003.1
31/10/2018 20:00,0,0.4,0,7.3,0,6.8,6.2,9.5,92,1003.1
31/10/2018 21:00,0,0.2,0,6.7,0,6.3,5.8,9.3,94,1003
31/10/2018 22:00,0,0,0,5.2,0,4.9,4.5,8.4,95,1003.2
31/10/2018 23:00,0,0,0,4.6,0,4.4,4.1,8.2,96,1003.6
01/11/2018 00:00,0,0,0,3.8,0,3.6,3.3,7.7,96,1004.1
01/11/2018 01:00,0,0,0,2.9,0,2.7,2.5,7.3,96,1004.1
01/11/2018 02:00,0,0.1,0,2.5,0,2.3,2,7.1,96,1004.1
01/11/2018 03:00,0,0,0,2,0,1.8,1.4,6.8,95,1004.2
01/11/2018 04:00,0,0,0,1.5,0,1.3,1,6.6,96,1004.4
01/11/2018 05:00,0,0,0,1.8,0,1.6,1.2,6.7,95,1004.7
01/11/2018 06:00,0,0,0,0.6,0,0.4,0.1,6.2,96,1005.1
01/11/2018 07:00,0,0,0,-0.3,0,-0.4,-0.7,5.8,97,1005.5
01/11/2018 08:00,0,0,0,0,0,-0.2,-0.4,5.9,97,1005.8
01/11/2018 09:00,0,0,0,2.7,0,2.4,2,7.1,95,1006.2
01/11/2018 10:00,0,0,0,5.7,0,4.6,2.9,7.5,82,1006.5
01/11/2018 11:00,0,0,0,7.1,0,5.5,3.3,7.8,76,1007.1
01/11/2018 12:00,0,0,0,8,0,6,3.4,7.8,72,1007.6
01/11/2018 13:00,0,0,0,9,0,6.6,3.3,7.7,67,1008.2
01/11/2018 14:00,0,0,0,8.4,0,6,2.9,7.5,68,1008.3
01/11/2018 15:00,0,0,0,7.4,0,5.2,1.8,7,67,1009.1
01/11/2018 16:00,0,0,0,7.7,0,5.2,1.5,6.8,64,1009.8
01/11/2018 17:00,0,0,0,5.8,0,4.1,1.5,6.8,73,1011
01/11/2018 18:00,0,0,0,4.9,0,3.4,1.1,6.6,76,1012.3
01/11/2018 19:00,0,0,0,4.2,0,2.8,0.6,6.4,77,1013.1
01/11/2018 20:00,0,0,0,3.6,0,2.5,0.9,6.5,82,1014
01/11/2018 21:00,0,0,0,2.9,0,2.1,0.9,6.5,86,1015.2
01/11/2018 22:00,0,0,0,2.5,0,1.9,0.9,6.5,89,1016.2
01/11/2018 23:00,0,0,0,2.1,0,1.5,0.6,6.4,89,1016.9
02/11/2018 00:00,0,0,0,2.1,0,1.6,0.8,6.5,90,1017.9
02/11/2018 01:00,0,0,0,1.9,0,1.4,0.5,6.3,90,1018.3
02/11/2018 02:00,0,0,0,2.2,0,1.6,0.7,6.4,89,1019.2
02/11/2018 03:00,0,0,0,1.6,0,1.1,0.2,6.2,90,1019.9
02/11/2018 04:00,0,0,0,1.4,0,0.9,0.1,6.2,91,1020.5
02/11/2018 05:00,0,0,0,1.2,0,0.8,0.1,6.1,91,1021.3
02/11/2018 06:00,0,0,0,1.5,0,1,0,6.1,89,1022
02/11/2018 07:00,0,0,0,0.4,0,0,-0.7,5.8,91,1022.3
02/11/2018 08:00,0,0,0,-0.1,0,-0.4,-1.1,5.7,93,1023
02/11/2018 09:00,0,0,0,1.4,0,1.1,0.4,6.3,93,1023.3
02/11/2018 10:00,0,0,0,6.4,0,4.4,1.4,6.7,70,1023.4
02/11/2018 11:00,0,0.1,0,9,0,6,1.9,7,60,1023.3
02/11/2018 12:00,0,0,0,9.6,0,6.1,1,6.6,55,1023.1
02/11/2018 13:00,0,0,0,8.9,0,5.8,1.2,6.7,58,1022.8
02/11/2018 14:00,0,0,0,8.8,0,5.4,0.4,6.3,55,1022.5
02/11/2018 15:00,0,0,0,9.2,0,6.3,2.4,7.3,62,1022.2
02/11/2018 16:00,0,0,0,9.7,0,7.1,3.7,8,66,1021.6
02/11/2018 17:00,0,0.1,0,9.2,0,7.2,4.6,8.5,73,1021
02/11/2018 18:00,0,0,0,9.6,0,7.2,4.1,8.2,68,1019.8
02/11/2018 19:00,0,0,0,10.4,0,7.9,4.8,8.6,68,1019.5
02/11/2018 20:00,0,0.7,0,9.8,0,8.5,7,10,83,1018.6
02/11/2018 21:00,0,0.1,0,10.9,0,9.1,7.1,10.1,77,1018
02/11/2018 22:00,0,0,0,11.9,0,9.9,7.8,10.6,75,1017.3
02/11/2018 23:00,0,0,0,12.8,0,10.8,8.9,11.4,77,1016
03/11/2018 00:00,0,0,0,13,0,11.3,9.7,12,80,1015
03/11/2018 01:00,0,0,0,13.7,0,11.9,10.2,12.4,79,1014
03/11/2018 02:00,0,0,0,14,0,12.2,10.7,12.9,80,1013.4
03/11/2018 03:00,0,0,0,13.9,0,12.5,11.2,13.3,83,1012.6
03/11/2018 04:00,0,0,0,13.9,0,12.6,11.5,13.5,85,1011.8
03/11/2018 05:00,0,0,0,14.4,0,12.9,11.5,13.6,82,1011.1
03/11/2018 06:00,0,0,0,14.5,0,12.7,11.2,13.3,80,1010.6
03/11/2018 07:00,0,0,0,14.8,0,12.9,11.3,13.4,79,1010.2
03/11/2018 08:00,0,0,0,14.5,0,12.8,11.3,13.4,81,1009.8
03/11/2018 09:00,0,0,0,14.3,0,12.6,11.1,13.2,81,1009.4
03/11/2018 10:00,0,0,0,14.8,0,12.7,10.9,13,77,1008.6
03/11/2018 11:00,0,0,0,15,0,13.3,11.9,13.9,81,1008.2
03/11/2018 12:00,0,0,0,15.5,0,13.4,11.6,13.7,77,1007.4
03/11/2018 13:00,0,0,0,15.8,0,13.7,12,14.1,78,1006.6
03/11/2018 14:00,0,0,0,15.6,0,13.6,12,14,78,1005.5
03/11/2018 15:00,0,0,0,15,0,13.4,12.1,14.1,82,1004.9
03/11/2018 16:00,0,0,0,14.8,0,12.7,10.9,13.1,77,1004.3
03/11/2018 17:00,0,0,0,14.2,0,12.2,10.5,12.7,78,1004.1
03/11/2018 18:00,0,0.1,0,13.5,0,11.8,10.2,12.4,80,1004.3
03/11/2018 19:00,0,0,0,13.3,0,11.5,9.8,12.1,79,1003.9
03/11/2018 20:00,0,0,0,13.1,0,11,9,11.5,76,1003.7
03/11/2018 21:00,0,0,0,12.9,0,10.8,8.6,11.2,75,1003.1
03/11/2018 22:00,0,0,0,12.7,0,10.7,8.7,11.3,76,1003
03/11/2018 23:00,0,0,0,12.6,0,10.6,8.5,11.1,75,1002.4
04/11/2018 00:00,0,0,0,11.3,0,9.6,7.8,10.6,79,1002.6
04/11/2018 01:00,0,0,0,10.9,0,9.1,7.3,10.2,78,1002.6
04/11/2018 02:00,0,0,0,9.9,0,8.4,6.8,9.9,80,1003
04/11/2018 03:00,0,0,0,9.8,0,8,6,9.3,77,1003
04/11/2018 04:00,0,0,0,9.5,0,7.9,5.9,9.3,77,1002.9
04/11/2018 05:00,0,0,0,9.8,0,8,5.8,9.2,76,1002.9
04/11/2018 06:00,0,0,0,9.6,0,7.8,5.7,9.2,76,1002.8
04/11/2018 07:00,0,0,0,9.2,0,7.3,4.9,8.7,74,1003.5
04/11/2018 08:00,0,0,0,8.8,0,7.2,5.2,8.8,78,1003.8
04/11/2018 09:00,0,0,0,9.7,0,8.1,6.2,9.5,78,1004.1
04/11/2018 10:00,0,0,0,11.3,0,9,6.4,9.6,71,1004.3
04/11/2018 11:00,0,0,0,12.2,0,9.5,6.5,9.6,67,1004.4
04/11/2018 12:00,0,0,0,12.2,0,9.6,6.8,9.9,69,1004.2
04/11/2018 13:00,0,0,0,12.7,0,9.6,6.2,9.5,64,1004
04/11/2018 14:00,0,0,0,12.6,0,9.5,6,9.4,64,1003.7
04/11/2018 15:00,0,0,0,12.4,0,9.7,6.7,9.8,67,1003.4
04/11/2018 16:00,0,0.3,0,11.4,0,10.1,8.6,11.2,83,1003.7
04/11/2018 17:00,0,0.2,0,10.1,0,9.4,8.6,11.2,90,1003.8
04/11/2018 18:00,0,0,0,9.8,0,9.2,8.6,11.2,92,1004
04/11/2018 19:00,0,0.1,0,10.4,0,9.8,9.1,11.5,91,1004
04/11/2018 20:00,0,0.4,0,10.1,0,9.6,9,11.5,93,1004.1
04/11/2018 21:00,0,0.5,0,9.7,0,9.3,9,11.5,95,1004
04/11/2018 22:00,0,0.4,0,9.8,0,9.5,9.2,11.7,96,1003.6
04/11/2018 23:00,0,0.6,0,10.1,0,9.8,9.5,11.9,95,1003.1
05/11/2018 00:00,0,1.3,0,10.4,0,10.1,9.8,12.1,96,1002.9
05/11/2018 01:00,0,2.3,0,10.1,0,9.9,9.7,12,96,1002.3
05/11/2018 02:00,0,1.2,0,10.7,0,10.4,10.2,12.4,96,1001.7
05/11/2018 03:00,0,0.3,0,10.7,0,10.4,10.1,12.3,95,1001.4
05/11/2018 04:00,0,0.7,0,10.6,0,10.2,9.8,12.1,95,1001.2
05/11/2018 05:00,0,0.7,0,10.3,0,9.9,9.6,11.9,95,1001.3
05/11/2018 06:00,0,0.3,0,10.3,0,9.9,9.5,11.9,95,1001.1
05/11/2018 07:00,0,0.1,0,10.3,0,9.9,9.5,11.9,95,1001.5
05/11/2018 08:00,0,0.1,0,10.4,0,10,9.6,12,95,1001.8
05/11/2018 09:00,0,0,0,10.7,0,10.2,9.7,12.1,94,1002
05/11/2018 10:00,0,0,0,10.8,0,10.3,9.7,12.1,93,1001.9
05/11/2018 11:00,0,0,0,10.9,0,10.3,9.6,12,91,1001.7
05/11/2018 12:00,0,0,0,11.3,0,10.5,9.8,12.1,90,1001.5
05/11/2018 13:00,0,0,0,11.4,0,10.5,9.7,12.1,89,1001
05/11/2018 14:00,0,0,0,11.3,0,10.5,9.7,12.1,90,1000.5
05/11/2018 15:00,0,0,0,11.4,0,10.7,9.9,12.2,90,999.8
05/11/2018 16:00,0,0,0,11.6,0,10.6,9.5,11.9,87,999.4
05/11/2018 17:00,0,0,0,11.4,0,10.5,9.6,11.9,88,999.3
05/11/2018 18:00,0,0,0,11.2,0,10.4,9.7,12,90,998.9
05/11/2018 19:00,0,0.1,0,11.3,0,10.4,9.6,11.9,89,998.1
05/11/2018 20:00,0,0,0,11.7,0,10.6,9.6,12,86,997.5
05/11/2018 21:00,0,0,0,11.8,0,10.6,9.3,11.7,84,997.2
05/11/2018 22:00,0,0,0,12.3,0,10.6,8.9,11.4,79,996.8
05/11/2018 23:00,0,0,0,12.2,0,10.8,9.4,11.8,82,996.5
06/11/2018 00:00,0,0,0,12.3,0,10.7,9.2,11.6,81,995.5
06/11/2018 01:00,0,0,0,12.1,0,10.8,9.5,11.9,84,994.8
06/11/2018 02:00,0,0,0,12,0,10.6,9.3,11.7,84,993.9
06/11/2018 03:00,0,0,0,12,0,10.8,9.6,11.9,85,992.9
06/11/2018 04:00,0,0,0,12.1,0,11.1,10.1,12.4,88,992
06/11/2018 05:00,0,0.2,0,12.1,0,11.5,10.8,13,91,991.4
06/11/2018 06:00,0,0,0,12,0,11.2,10.5,12.7,91,990.6
06/11/2018 07:00,0,0.1,0,12.1,0,10.4,8.7,11.2,79,990.7
06/11/2018 08:00,0,0,0,11.6,0,9.5,7.3,10.2,74,990.4
06/11/2018 09:00,0,0,0,11.5,0,9.8,8.1,10.8,79,990
06/11/2018 10:00,0,0,0,12.1,0,9.9,7.7,10.5,74,989.4
06/11/2018 11:00,0,0,0,12.2,0,9.6,6.8,9.9,69,987.8
06/11/2018 12:00,0,0,0,12,0,10,7.8,10.6,75,988.1
06/11/2018 13:00,0,0.1,0,11.9,0,10.6,9.4,11.8,84,986.9
